"Mon, Nov 7, 2005","Box Score","New Jersey Nets",89,"Miami Heat",90,,
"Mon, Nov 7, 2005","Box Score","Los Angeles Clippers",78,"Minnesota Timberwolves",93,,
"Mon, Nov 7, 2005","Box Score","Cleveland Cavaliers",105,"Toronto Raptors",93,,
"Tue, Nov 8, 2005","Box Score","Los Angeles Lakers",103,"Atlanta Hawks",97,,
"Tue, Nov 8, 2005","Box Score","Orlando Magic",76,"Houston Rockets",74,,
"Tue, Nov 8, 2005","Box Score","Seattle SuperSonics",69,"Memphis Grizzlies",94,,
"Tue, Nov 8, 2005","Box Score","Golden State Warriors",110,"Milwaukee Bucks",103,,
"Tue, Nov 8, 2005","Box Score","Detroit Pistons",102,"Sacramento Kings",88,,
"Wed, Nov 9, 2005","Box Score","Memphis Grizzlies",98,"Boston Celtics",99,,
"Wed, Nov 9, 2005","Box Score","San Antonio Spurs",94,"Charlotte Bobcats",86,,
"Wed, Nov 9, 2005","Box Score","Golden State Warriors",84,"Chicago Bulls",85,,
"Wed, Nov 9, 2005","Box Score","Seattle SuperSonics",85,"Cleveland Cavaliers",112,,
"Wed, Nov 9, 2005","Box Score","Sacramento Kings",91,"Denver Nuggets",107,,
"Wed, Nov 9, 2005","Box Score","Miami Heat",90,"Indiana Pacers",95,,
"Wed, Nov 9, 2005","Box Score","Los Angeles Lakers",74,"Minnesota Timberwolves",88,,
"Wed, Nov 9, 2005","Box Score","Utah Jazz",83,"New Jersey Nets",91,,
"Wed, Nov 9, 2005","Box Score","Orlando Magic",88,"New Orleans/Oklahoma City Hornets",83,,
"Wed, Nov 9, 2005","Box Score","Dallas Mavericks",97,"Philadelphia 76ers",112,,
"Wed, Nov 9, 2005","Box Score","New York Knicks",83,"Portland Trail Blazers",95,,
"Wed, Nov 9, 2005","Box Score","Los Angeles Clippers",102,"Washington Wizards",97,,
"Thu, Nov 10, 2005","Box Score","Los Angeles Clippers",102,"Atlanta Hawks",95,,
"Thu, Nov 10, 2005","Box Score","Houston Rockets",84,"Miami Heat",88,,
"Thu, Nov 10, 2005","Box Score","Detroit Pistons",111,"Phoenix Suns",104,,
"Fri, Nov 11, 2005","Box Score","San Antonio Spurs",103,"Boston Celtics",82,,
"Fri, Nov 11, 2005","Box Score","Dallas Mavericks",98,"Charlotte Bobcats",88,,
"Fri, Nov 11, 2005","Box Score","Memphis Grizzlies",70,"Cleveland Cavaliers",89,,
"Fri, Nov 11, 2005","Box Score","New York Knicks",84,"Golden State Warriors",86,,
"Fri, Nov 11, 2005","Box Score","New Jersey Nets",90,"Indiana Pacers",102,,
"Fri, Nov 11, 2005","Box Score","Los Angeles Lakers",81,"Philadelphia 76ers",85,,
"Fri, Nov 11, 2005","Box Score","Detroit Pistons",84,"Portland Trail Blazers",81,,
"Fri, Nov 11, 2005","Box Score","Denver Nuggets",85,"Sacramento Kings",101,,
"Fri, Nov 11, 2005","Box Score","Utah Jazz",99,"Toronto Raptors",84,,
"Fri, Nov 11, 2005","Box Score","Seattle SuperSonics",96,"Washington Wizards",137,,
"Sat, Nov 12, 2005","Box Score","Memphis Grizzlies",85,"Atlanta Hawks",84,,
"Sat, Nov 12, 2005","Box Score","Utah Jazz",98,"Chicago Bulls",103,,
"Sat, Nov 12, 2005","Box Score","Charlotte Bobcats",99,"Miami Heat",108,,
"Sat, Nov 12, 2005","Box Score","Indiana Pacers",102,"Milwaukee Bucks",103,,
"Sat, Nov 12, 2005","Box Score","Houston Rockets",99,"New Jersey Nets",91,,
"Sat, Nov 12, 2005","Box Score","Dallas Mavericks",109,"New Orleans/Oklahoma City Hornets",103,,
"Sat, Nov 12, 2005","Box Score","Golden State Warriors",86,"Phoenix Suns",101,,
"Sat, Nov 12, 2005","Box Score","San Antonio Spurs",95,"Washington Wizards",110,,
"Sun, Nov 13, 2005","Box Score","Houston Rockets",82,"Boston Celtics",102,,
"Sun, Nov 13, 2005","Box Score","Minnesota Timberwolves",91,"Denver Nuggets",102,,
"Sun, Nov 13, 2005","Box Score","Cleveland Cavaliers",108,"Orlando Magic",100,OT,
"Sun, Nov 13, 2005","Box Score","Los Angeles Clippers",108,"Philadelphia 76ers",113,,
"Sun, Nov 13, 2005","Box Score","New York Knicks",105,"Sacramento Kings",95,,
"Sun, Nov 13, 2005","Box Score","Seattle SuperSonics",126,"Toronto Raptors",121,OT,
"Mon, Nov 14, 2005","Box Score","Chicago Bulls",82,"Golden State Warriors",100,,
"Mon, Nov 14, 2005","Box Score","Los Angeles Lakers",73,"Memphis Grizzlies",85,,
"Mon, Nov 14, 2005","Box Score","New York Knicks",73,"Utah Jazz",62,,
"Tue, Nov 15, 2005","Box Score","Washington Wizards",99,"Cleveland Cavaliers",114,,
"Tue, Nov 15, 2005","Box Score","Denver Nuggets",80,"Dallas Mavericks",83,,
"Tue, Nov 15, 2005","Box Score","Boston Celtics",100,"Detroit Pistons",115,,
"Tue, Nov 15, 2005","Box Score","Milwaukee Bucks",85,"Los Angeles Clippers",109,,
"Tue, Nov 15, 2005","Box Score","New Orleans/Oklahoma City Hornets",102,"Miami Heat",109,OT,
"Tue, Nov 15, 2005","Box Score","Houston Rockets",94,"Minnesota Timberwolves",89,,
"Tue, Nov 15, 2005","Box Score","Seattle SuperSonics",99,"New Jersey Nets",109,,
"Tue, Nov 15, 2005","Box Score","Charlotte Bobcats",77,"Orlando Magic",85,,
"Tue, Nov 15, 2005","Box Score","Toronto Raptors",92,"Philadelphia 76ers",104,,
"Tue, Nov 15, 2005","Box Score","Utah Jazz",83,"Sacramento Kings",119,,
"Tue, Nov 15, 2005","Box Score","Atlanta Hawks",79,"San Antonio Spurs",103,,
"Wed, Nov 16, 2005","Box Score","Seattle SuperSonics",113,"Boston Celtics",100,,
"Wed, Nov 16, 2005","Box Score","Indiana Pacers",90,"Charlotte Bobcats",122,,
"Wed, Nov 16, 2005","Box Score","Milwaukee Bucks",90,"Golden State Warriors",87,,
"Wed, Nov 16, 2005","Box Score","New York Knicks",92,"Los Angeles Lakers",97,,
"Wed, Nov 16, 2005","Box Score","Denver Nuggets",91,"New Orleans/Oklahoma City Hornets",81,,
"Wed, Nov 16, 2005","Box Score","Memphis Grizzlies",115,"Phoenix Suns",103,,
"Wed, Nov 16, 2005","Box Score","Chicago Bulls",93,"Portland Trail Blazers",96,,
"Wed, Nov 16, 2005","Box Score","Philadelphia 76ers",121,"Toronto Raptors",115,,
"Thu, Nov 17, 2005","Box Score","Atlanta Hawks",78,"Dallas Mavericks",87,,
"Thu, Nov 17, 2005","Box Score","Washington Wizards",98,"Minnesota Timberwolves",109,,
"Thu, Nov 17, 2005","Box Score","Houston Rockets",80,"San Antonio Spurs",86,,
"Fri, Nov 18, 2005","Box Score","Toronto Raptors",93,"Boston Celtics",100,,
"Fri, Nov 18, 2005","Box Score","Orlando Magic",84,"Cleveland Cavaliers",102,,
"Fri, Nov 18, 2005","Box Score","New York Knicks",86,"Denver Nuggets",95,,
"Fri, Nov 18, 2005","Box Score","Detroit Pistons",78,"Houston Rockets",70,,
"Fri, Nov 18, 2005","Box Score","Charlotte Bobcats",85,"Indiana Pacers",93,,
"Fri, Nov 18, 2005","Box Score","Los Angeles Clippers",97,"Los Angeles Lakers",91,,
"Fri, Nov 18, 2005","Box Score","Philadelphia 76ers",96,"Miami Heat",106,,
"Fri, Nov 18, 2005","Box Score","Atlanta Hawks",92,"New Orleans/Oklahoma City Hornets",95,,
"Fri, Nov 18, 2005","Box Score","Utah Jazz",94,"Phoenix Suns",102,,
"Fri, Nov 18, 2005","Box Score","Golden State Warriors",91,"Portland Trail Blazers",80,,
"Fri, Nov 18, 2005","Box Score","Milwaukee Bucks",82,"Sacramento Kings",103,,
"Fri, Nov 18, 2005","Box Score","Chicago Bulls",84,"Seattle SuperSonics",98,,
"Sat, Nov 19, 2005","Box Score","Detroit Pistons",82,"Dallas Mavericks",119,,
"Sat, Nov 19, 2005","Box Score","Charlotte Bobcats",89,"Minnesota Timberwolves",102,,
"Sat, Nov 19, 2005","Box Score","Washington Wizards",83,"New Jersey Nets",89,,
"Sat, Nov 19, 2005","Box Score","New Orleans/Oklahoma City Hornets",98,"Orlando Magic",95,,
"Sat, Nov 19, 2005","Box Score","Cleveland Cavaliers",123,"Philadelphia 76ers",120,,
"Sat, Nov 19, 2005","Box Score","Phoenix Suns",91,"San Antonio Spurs",97,,
"Sat, Nov 19, 2005","Box Score","Memphis Grizzlies",80,"Utah Jazz",72,,
"Sun, Nov 20, 2005","Box Score","Memphis Grizzlies",83,"Denver Nuggets",99,,
"Sun, Nov 20, 2005","Box Score","Houston Rockets",74,"Indiana Pacers",85,,
"Sun, Nov 20, 2005","Box Score","Golden State Warriors",101,"Los Angeles Clippers",113,,
"Sun, Nov 20, 2005","Box Score","Chicago Bulls",96,"Los Angeles Lakers",93,,
"Sun, Nov 20, 2005","Box Score","Portland Trail Blazers",92,"New York Knicks",103,,
"Sun, Nov 20, 2005","Box Score","Sacramento Kings",104,"Seattle SuperSonics",106,,
"Sun, Nov 20, 2005","Box Score","Miami Heat",94,"Toronto Raptors",107,,
"Mon, Nov 21, 2005","Box Score","New Jersey Nets",97,"Golden State Warriors",100,,
"Mon, Nov 21, 2005","Box Score","New Orleans/Oklahoma City Hornets",91,"Philadelphia 76ers",103,,
"Mon, Nov 21, 2005","Box Score","San Antonio Spurs",96,"Sacramento Kings",93,,
"Mon, Nov 21, 2005","Box Score","Milwaukee Bucks",80,"Utah Jazz",100,,
"Tue, Nov 22, 2005","Box Score","Boston Celtics",93,"Cleveland Cavaliers",115,,
"Tue, Nov 22, 2005","Box Score","Houston Rockets",93,"Dallas Mavericks",102,,
"Tue, Nov 22, 2005","Box Score","Portland Trail Blazers",95,"Memphis Grizzlies",87,,
"Tue, Nov 22, 2005","Box Score","Toronto Raptors",82,"Phoenix Suns",90,,
"Tue, Nov 22, 2005","Box Score","Utah Jazz",93,"Seattle SuperSonics",87,,
"Tue, Nov 22, 2005","Box Score","Denver Nuggets",108,"Washington Wizards",105,,
"Wed, Nov 23, 2005","Box Score","Boston Celtics",117,"Atlanta Hawks",120,,
"Wed, Nov 23, 2005","Box Score","New York Knicks",95,"Charlotte Bobcats",108,,
"Wed, Nov 23, 2005","Box Score","Denver Nuggets",89,"Detroit Pistons",114,,
"Wed, Nov 23, 2005","Box Score","San Antonio Spurs",113,"Golden State Warriors",89,,
"Wed, Nov 23, 2005","Box Score","Phoenix Suns",100,"Houston Rockets",88,,
"Wed, Nov 23, 2005","Box Score","Toronto Raptors",100,"Los Angeles Clippers",103,,
"Wed, Nov 23, 2005","Box Score","Portland Trail Blazers",79,"Miami Heat",100,,
"Wed, Nov 23, 2005","Box Score","Philadelphia 76ers",97,"Milwaukee Bucks",108,,
"Wed, Nov 23, 2005","Box Score","Minnesota Timberwolves",80,"New Orleans/Oklahoma City Hornets",84,,
"Wed, Nov 23, 2005","Box Score","Washington Wizards",83,"Orlando Magic",91,,
"Wed, Nov 23, 2005","Box Score","New Jersey Nets",105,"Sacramento Kings",114,,
"Thu, Nov 24, 2005","Box Score","Cleveland Cavaliers",76,"Indiana Pacers",98,,
"Thu, Nov 24, 2005","Box Score","Seattle SuperSonics",96,"Los Angeles Lakers",108,,
"Fri, Nov 25, 2005","Box Score","Charlotte Bobcats",89,"Boston Celtics",90,,
"Fri, Nov 25, 2005","Box Score","Los Angeles Clippers",95,"Denver Nuggets",105,,
"Fri, Nov 25, 2005","Box Score","Washington Wizards",120,"Detroit Pistons",114,2OT,
"Fri, Nov 25, 2005","Box Score","Atlanta Hawks",87,"Indiana Pacers",85,,
"Fri, Nov 25, 2005","Box Score","Houston Rockets",81,"Memphis Grizzlies",86,,
"Fri, Nov 25, 2005","Box Score","Dallas Mavericks",103,"Miami Heat",90,,
"Fri, Nov 25, 2005","Box Score","Milwaukee Bucks",91,"Minnesota Timberwolves",99,,
"Fri, Nov 25, 2005","Box Score","Portland Trail Blazers",89,"Orlando Magic",104,,
"Fri, Nov 25, 2005","Box Score","New Jersey Nets",81,"Phoenix Suns",92,,
"Fri, Nov 25, 2005","Box Score","Toronto Raptors",104,"Sacramento Kings",106,,
"Fri, Nov 25, 2005","Box Score","Chicago Bulls",106,"San Antonio Spurs",99,,
"Fri, Nov 25, 2005","Box Score","Golden State Warriors",94,"Utah Jazz",90,,
"Sat, Nov 26, 2005","Box Score","Washington Wizards",82,"Charlotte Bobcats",100,,
"Sat, Nov 26, 2005","Box Score","Minnesota Timberwolves",89,"Cleveland Cavaliers",85,,
"Sat, Nov 26, 2005","Box Score","Memphis Grizzlies",112,"Dallas Mavericks",92,,
"Sat, Nov 26, 2005","Box Score","Toronto Raptors",91,"Golden State Warriors",117,,
"Sat, Nov 26, 2005","Box Score","Chicago Bulls",94,"Houston Rockets",89,,
"Sat, Nov 26, 2005","Box Score","Detroit Pistons",85,"Milwaukee Bucks",76,,
"Sat, Nov 26, 2005","Box Score","Philadelphia 76ers",102,"New York Knicks",105,OT,
"Sat, Nov 26, 2005","Box Score","Miami Heat",77,"Orlando Magic",80,,
"Sat, Nov 26, 2005","Box Score","New Orleans/Oklahoma City Hornets",105,"Seattle SuperSonics",99,,
"Sun, Nov 27, 2005","Box Score","Portland Trail Blazers",77,"Atlanta Hawks",75,,
"Sun, Nov 27, 2005","Box Score","Indiana Pacers",97,"Los Angeles Clippers",92,,
"Sun, Nov 27, 2005","Box Score","New Jersey Nets",102,"Los Angeles Lakers",96,OT,
"Mon, Nov 28, 2005","Box Score","Orlando Magic",87,"Boston Celtics",83,,
"Mon, Nov 28, 2005","Box Score","New Jersey Nets",101,"Denver Nuggets",92,,
"Mon, Nov 28, 2005","Box Score","New Orleans/Oklahoma City Hornets",83,"Golden State Warriors",99,,
"Mon, Nov 28, 2005","Box Score","New York Knicks",94,"Miami Heat",107,,
"Mon, Nov 28, 2005","Box Score","Dallas Mavericks",93,"Toronto Raptors",91,,
"Tue, Nov 29, 2005","Box Score","Orlando Magic",76,"Chicago Bulls",85,,
"Tue, Nov 29, 2005","Box Score","Atlanta Hawks",85,"Houston Rockets",100,,
"Tue, Nov 29, 2005","Box Score","Dallas Mavericks",111,"Milwaukee Bucks",113,OT,
"Tue, Nov 29, 2005","Box Score","Los Angeles Clippers",93,"Minnesota Timberwolves",84,,
"Tue, Nov 29, 2005","Box Score","Portland Trail Blazers",83,"Philadelphia 76ers",107,,
"Tue, Nov 29, 2005","Box Score","Charlotte Bobcats",92,"Sacramento Kings",110,,
"Tue, Nov 29, 2005","Box Score","Los Angeles Lakers",84,"San Antonio Spurs",90,,
"Tue, Nov 29, 2005","Box Score","Indiana Pacers",84,"Utah Jazz",60,,
"Wed, Nov 30, 2005","Box Score","Miami Heat",96,"Atlanta Hawks",74,,
"Wed, Nov 30, 2005","Box Score","Philadelphia 76ers",103,"Boston Celtics",110,,
"Wed, Nov 30, 2005","Box Score","Los Angeles Clippers",105,"Cleveland Cavaliers",112,OT,
"Wed, Nov 30, 2005","Box Score","New Orleans/Oklahoma City Hornets",102,"Denver Nuggets",95,,
"Wed, Nov 30, 2005","Box Score","Sacramento Kings",106,"Golden State Warriors",113,,
"Wed, Nov 30, 2005","Box Score","Detroit Pistons",93,"New Jersey Nets",83,,
"Wed, Nov 30, 2005","Box Score","Chicago Bulls",101,"New York Knicks",109,,
"Wed, Nov 30, 2005","Box Score","Indiana Pacers",91,"Phoenix Suns",109,,
"Wed, Nov 30, 2005","Box Score","Charlotte Bobcats",94,"Seattle SuperSonics",104,,
"Wed, Nov 30, 2005","Box Score","Memphis Grizzlies",92,"Toronto Raptors",66,,
"Wed, Nov 30, 2005","Box Score","Portland Trail Blazers",89,"Washington Wizards",96,,
"Thu, Dec 1, 2005","Box Score","San Antonio Spurs",92,"Dallas Mavericks",90,,
"Thu, Dec 1, 2005","Box Score","Los Angeles Lakers",105,"Utah Jazz",101,OT,
"Fri, Dec 2, 2005","Box Score","Toronto Raptors",102,"Atlanta Hawks",101,,
"Fri, Dec 2, 2005","Box Score","Chicago Bulls",106,"Boston Celtics",102,,
"Fri, Dec 2, 2005","Box Score","New York Knicks",98,"Detroit Pistons",106,,
"Fri, Dec 2, 2005","Box Score","Charlotte Bobcats",100,"Golden State Warriors",107,,
"Fri, Dec 2, 2005","Box Score","Minnesota Timberwolves",113,"Los Angeles Lakers",108,,
"Fri, Dec 2, 2005","Box Score","Orlando Magic",69,"Memphis Grizzlies",91,,
"Fri, Dec 2, 2005","Box Score","Philadelphia 76ers",86,"New Orleans/Oklahoma City Hornets",88,,
"Fri, Dec 2, 2005","Box Score","Denver Nuggets",97,"Phoenix Suns",102,,
"Fri, Dec 2, 2005","Box Score","Indiana Pacers",98,"Portland Trail Blazers",78,,
"Fri, Dec 2, 2005","Box Score","Miami Heat",98,"Sacramento Kings",87,,
"Fri, Dec 2, 2005","Box Score","Cleveland Cavaliers",108,"Seattle SuperSonics",115,,
"Fri, Dec 2, 2005","Box Score","Milwaukee Bucks",105,"Washington Wizards",102,,
"Sat, Dec 3, 2005","Box Score","Detroit Pistons",92,"Chicago Bulls",79,,
"Sat, Dec 3, 2005","Box Score","New Orleans/Oklahoma City Hornets",88,"Dallas Mavericks",97,,
"Sat, Dec 3, 2005","Box Score","Miami Heat",99,"Denver Nuggets",101,,
"Sat, Dec 3, 2005","Box Score","Memphis Grizzlies",90,"Houston Rockets",75,,
"Sat, Dec 3, 2005","Box Score","Cleveland Cavaliers",90,"Los Angeles Clippers",102,,
"Sat, Dec 3, 2005","Box Score","Orlando Magic",84,"Milwaukee Bucks",104,,
"Sat, Dec 3, 2005","Box Score","Toronto Raptors",95,"New Jersey Nets",82,,
"Sat, Dec 3, 2005","Box Score","Philadelphia 76ers",91,"San Antonio Spurs",100,,
"Sun, Dec 4, 2005","Box Score","Charlotte Bobcats",98,"Los Angeles Lakers",99,,
"Sun, Dec 4, 2005","Box Score","Boston Celtics",102,"New York Knicks",99,,
"Sun, Dec 4, 2005","Box Score","Atlanta Hawks",94,"Phoenix Suns",112,,
"Sun, Dec 4, 2005","Box Score","Utah Jazz",98,"Portland Trail Blazers",93,,
"Sun, Dec 4, 2005","Box Score","Minnesota Timberwolves",85,"Sacramento Kings",77,,
"Sun, Dec 4, 2005","Box Score","Indiana Pacers",102,"Seattle SuperSonics",107,,
"Mon, Dec 5, 2005","Box Score","Dallas Mavericks",102,"Chicago Bulls",94,,
"Mon, Dec 5, 2005","Box Score","Miami Heat",89,"Los Angeles Clippers",99,,
"Mon, Dec 5, 2005","Box Score","San Antonio Spurs",110,"Orlando Magic",85,,
"Mon, Dec 5, 2005","Box Score","Minnesota Timberwolves",91,"Utah Jazz",77,,
"Tue, Dec 6, 2005","Box Score","Atlanta Hawks",116,"Denver Nuggets",125,,
"Tue, Dec 6, 2005","Box Score","Boston Celtics",73,"Houston Rockets",91,,
"Tue, Dec 6, 2005","Box Score","Dallas Mavericks",84,"Indiana Pacers",75,,
"Tue, Dec 6, 2005","Box Score","New Orleans/Oklahoma City Hornets",73,"Memphis Grizzlies",89,,
"Tue, Dec 6, 2005","Box Score","Los Angeles Lakers",111,"Milwaukee Bucks",92,,
"Tue, Dec 6, 2005","Box Score","Portland Trail Blazers",85,"Phoenix Suns",130,,
"Tue, Dec 6, 2005","Box Score","Cleveland Cavaliers",102,"Sacramento Kings",97,,
"Tue, Dec 6, 2005","Box Score","New York Knicks",104,"Seattle SuperSonics",101,,
"Tue, Dec 6, 2005","Box Score","Toronto Raptors",111,"Washington Wizards",119,OT,
"Wed, Dec 7, 2005","Box Score","New Jersey Nets",97,"Charlotte Bobcats",84,,
"Wed, Dec 7, 2005","Box Score","Phoenix Suns",118,"Golden State Warriors",110,,
"Wed, Dec 7, 2005","Box Score","New York Knicks",79,"Los Angeles Clippers",84,,
"Wed, Dec 7, 2005","Box Score","Boston Celtics",101,"New Orleans/Oklahoma City Hornets",87,,
"Wed, Dec 7, 2005","Box Score","Chicago Bulls",102,"Orlando Magic",93,,
"Wed, Dec 7, 2005","Box Score","Milwaukee Bucks",88,"Philadelphia 76ers",85,,
"Wed, Dec 7, 2005","Box Score","Minnesota Timberwolves",84,"Portland Trail Blazers",74,,
"Wed, Dec 7, 2005","Box Score","Miami Heat",84,"San Antonio Spurs",98,,
"Wed, Dec 7, 2005","Box Score","Los Angeles Lakers",102,"Toronto Raptors",91,,
"Wed, Dec 7, 2005","Box Score","Atlanta Hawks",83,"Utah Jazz",95,,
"Thu, Dec 8, 2005","Box Score","Washington Wizards",87,"Indiana Pacers",111,,
"Thu, Dec 8, 2005","Box Score","Houston Rockets",106,"Sacramento Kings",95,,
"Fri, Dec 9, 2005","Box Score","Los Angeles Lakers",93,"Chicago Bulls",80,,
"Fri, Dec 9, 2005","Box Score","New Jersey Nets",109,"Cleveland Cavaliers",100,,
"Fri, Dec 9, 2005","Box Score","Detroit Pistons",106,"Golden State Warriors",103,,
"Fri, Dec 9, 2005","Box Score","Dallas Mavericks",90,"Memphis Grizzlies",83,,
"Fri, Dec 9, 2005","Box Score","Denver Nuggets",100,"Miami Heat",92,,
"Fri, Dec 9, 2005","Box Score","Charlotte Bobcats",115,"Philadelphia 76ers",119,,
"Fri, Dec 9, 2005","Box Score","New York Knicks",81,"Phoenix Suns",85,,
"Fri, Dec 9, 2005","Box Score","New Orleans/Oklahoma City Hornets",95,"Portland Trail Blazers",98,OT,
"Fri, Dec 9, 2005","Box Score","Boston Celtics",89,"San Antonio Spurs",101,,
"Fri, Dec 9, 2005","Box Score","Seattle SuperSonics",106,"Utah Jazz",90,,
"Sat, Dec 10, 2005","Box Score","San Antonio Spurs",84,"Atlanta Hawks",94,,
"Sat, Dec 10, 2005","Box Score","Toronto Raptors",111,"Charlotte Bobcats",103,,
"Sat, Dec 10, 2005","Box Score","Boston Celtics",94,"Dallas Mavericks",103,,
"Sat, Dec 10, 2005","Box Score","Memphis Grizzlies",66,"Indiana Pacers",80,,
"Sat, Dec 10, 2005","Box Score","Phoenix Suns",91,"Los Angeles Clippers",101,,
"Sat, Dec 10, 2005","Box Score","Cleveland Cavaliers",106,"Milwaukee Bucks",111,,
"Sat, Dec 10, 2005","Box Score","Los Angeles Lakers",82,"Minnesota Timberwolves",95,,
"Sat, Dec 10, 2005","Box Score","Philadelphia 76ers",107,"New Jersey Nets",95,,
"Sat, Dec 10, 2005","Box Score","Denver Nuggets",83,"Orlando Magic",94,,
"Sat, Dec 10, 2005","Box Score","Sacramento Kings",123,"Seattle SuperSonics",104,,
"Sat, Dec 10, 2005","Box Score","Chicago Bulls",118,"Washington Wizards",111,,
"Sun, Dec 11, 2005","Box Score","Detroit Pistons",109,"Los Angeles Clippers",101,,
"Sun, Dec 11, 2005","Box Score","Washington Wizards",101,"Miami Heat",104,OT,
"Sun, Dec 11, 2005","Box Score","Houston Rockets",100,"Portland Trail Blazers",86,,
"Sun, Dec 11, 2005","Box Score","New Orleans/Oklahoma City Hornets",100,"Sacramento Kings",110,,
"Mon, Dec 12, 2005","Box Score","Los Angeles Lakers",109,"Dallas Mavericks",106,,
"Mon, Dec 12, 2005","Box Score","Milwaukee Bucks",112,"New York Knicks",92,,
"Mon, Dec 12, 2005","Box Score","Minnesota Timberwolves",89,"Philadelphia 76ers",90,OT,
"Mon, Dec 12, 2005","Box Score","New Orleans/Oklahoma City Hornets",91,"Phoenix Suns",87,,
