"Sun, Nov 2, 2003","Box Score","Golden State Warriors",72,"Los Angeles Lakers",87,,
"Mon, Nov 3, 2003","Box Score","New Orleans Hornets",80,"Atlanta Hawks",90,,
"Mon, Nov 3, 2003","Box Score","Houston Rockets",98,"Chicago Bulls",66,,
"Mon, Nov 3, 2003","Box Score","Miami Heat",93,"Dallas Mavericks",103,,
"Mon, Nov 3, 2003","Box Score","San Antonio Spurs",80,"Memphis Grizzlies",88,,
"Mon, Nov 3, 2003","Box Score","New York Knicks",75,"Orlando Magic",68,,
"Mon, Nov 3, 2003","Box Score","Philadelphia 76ers",94,"Portland Trail Blazers",83,,
"Mon, Nov 3, 2003","Box Score","Minnesota Timberwolves",88,"Utah Jazz",93,,
"Tue, Nov 4, 2003","Box Score","Denver Nuggets",60,"Indiana Pacers",71,,
"Tue, Nov 4, 2003","Box Score","Los Angeles Lakers",113,"Milwaukee Bucks",107,,
"Tue, Nov 4, 2003","Box Score","Houston Rockets",86,"New Jersey Nets",75,,
"Tue, Nov 4, 2003","Box Score","Miami Heat",73,"San Antonio Spurs",80,,
"Wed, Nov 5, 2003","Box Score","Denver Nuggets",93,"Cleveland Cavaliers",89,,
"Wed, Nov 5, 2003","Box Score","Boston Celtics",88,"Detroit Pistons",96,,
"Wed, Nov 5, 2003","Box Score","Atlanta Hawks",72,"Golden State Warriors",99,,
"Wed, Nov 5, 2003","Box Score","Sacramento Kings",125,"Minnesota Timberwolves",121,OT,
"Wed, Nov 5, 2003","Box Score","Milwaukee Bucks",106,"New York Knicks",90,,
"Wed, Nov 5, 2003","Box Score","Chicago Bulls",106,"Orlando Magic",100,,
"Wed, Nov 5, 2003","Box Score","New Orleans Hornets",106,"Philadelphia 76ers",99,OT,
"Wed, Nov 5, 2003","Box Score","Memphis Grizzlies",87,"Portland Trail Blazers",93,,
"Wed, Nov 5, 2003","Box Score","Phoenix Suns",80,"Utah Jazz",91,,
"Wed, Nov 5, 2003","Box Score","Dallas Mavericks",90,"Washington Wizards",100,,
"Thu, Nov 6, 2003","Box Score","Indiana Pacers",87,"New Jersey Nets",81,,
"Thu, Nov 6, 2003","Box Score","Los Angeles Lakers",120,"San Antonio Spurs",117,2OT,
"Thu, Nov 6, 2003","Box Score","Dallas Mavericks",71,"Toronto Raptors",77,,
"Fri, Nov 7, 2003","Box Score","New Jersey Nets",94,"Boston Celtics",87,,
"Fri, Nov 7, 2003","Box Score","Philadelphia 76ers",106,"Chicago Bulls",85,,
"Fri, Nov 7, 2003","Box Score","Los Angeles Clippers",104,"Denver Nuggets",102,OT,
"Fri, Nov 7, 2003","Box Score","Milwaukee Bucks",99,"Detroit Pistons",105,,
"Fri, Nov 7, 2003","Box Score","Utah Jazz",89,"Golden State Warriors",95,,
"Fri, Nov 7, 2003","Box Score","Cleveland Cavaliers",90,"Indiana Pacers",91,,
"Fri, Nov 7, 2003","Box Score","Los Angeles Lakers",95,"New Orleans Hornets",114,,
"Fri, Nov 7, 2003","Box Score","Sacramento Kings",111,"New York Knicks",114,,
"Fri, Nov 7, 2003","Box Score","Minnesota Timberwolves",100,"Orlando Magic",71,,
"Fri, Nov 7, 2003","Box Score","Memphis Grizzlies",88,"Phoenix Suns",96,,
"Fri, Nov 7, 2003","Box Score","Portland Trail Blazers",82,"Seattle SuperSonics",100,,
"Fri, Nov 7, 2003","Box Score","Toronto Raptors",60,"Washington Wizards",86,,
"Sat, Nov 8, 2003","Box Score","Washington Wizards",98,"Cleveland Cavaliers",111,,
"Sat, Nov 8, 2003","Box Score","Orlando Magic",86,"Houston Rockets",96,,
"Sat, Nov 8, 2003","Box Score","Minnesota Timberwolves",88,"Miami Heat",79,,
"Sat, Nov 8, 2003","Box Score","New York Knicks",87,"Milwaukee Bucks",90,,
"Sat, Nov 8, 2003","Box Score","Chicago Bulls",109,"New Orleans Hornets",106,,
"Sat, Nov 8, 2003","Box Score","Atlanta Hawks",83,"Portland Trail Blazers",90,,
"Sat, Nov 8, 2003","Box Score","Dallas Mavericks",81,"San Antonio Spurs",78,,
"Sat, Nov 8, 2003","Box Score","Memphis Grizzlies",89,"Utah Jazz",96,,
"Sun, Nov 9, 2003","Box Score","Sacramento Kings",82,"Boston Celtics",91,,
"Sun, Nov 9, 2003","Box Score","New Jersey Nets",84,"Detroit Pistons",98,,
"Sun, Nov 9, 2003","Box Score","Indiana Pacers",85,"Philadelphia 76ers",74,,
"Sun, Nov 9, 2003","Box Score","Atlanta Hawks",91,"Seattle SuperSonics",81,,
"Sun, Nov 9, 2003","Box Score","Denver Nuggets",76,"Toronto Raptors",89,,
"Mon, Nov 10, 2003","Box Score","Denver Nuggets",105,"Chicago Bulls",97,,
"Mon, Nov 10, 2003","Box Score","New York Knicks",80,"Cleveland Cavaliers",94,,
"Mon, Nov 10, 2003","Box Score","Phoenix Suns",99,"Golden State Warriors",96,,
"Mon, Nov 10, 2003","Box Score","Los Angeles Lakers",95,"Memphis Grizzlies",105,,
"Mon, Nov 10, 2003","Box Score","Utah Jazz",78,"San Antonio Spurs",87,,
"Tue, Nov 11, 2003","Box Score","New Orleans Hornets",97,"Dallas Mavericks",125,,
"Tue, Nov 11, 2003","Box Score","Miami Heat",70,"Houston Rockets",90,,
"Tue, Nov 11, 2003","Box Score","Boston Celtics",78,"Indiana Pacers",76,,
"Tue, Nov 11, 2003","Box Score","Atlanta Hawks",103,"Los Angeles Clippers",115,,
"Tue, Nov 11, 2003","Box Score","Seattle SuperSonics",89,"Minnesota Timberwolves",87,,
"Tue, Nov 11, 2003","Box Score","Toronto Raptors",80,"Portland Trail Blazers",83,,
"Tue, Nov 11, 2003","Box Score","Detroit Pistons",91,"Sacramento Kings",97,,
"Tue, Nov 11, 2003","Box Score","Philadelphia 76ers",112,"Washington Wizards",105,,
"Wed, Nov 12, 2003","Box Score","Chicago Bulls",89,"Boston Celtics",82,,
"Wed, Nov 12, 2003","Box Score","Detroit Pistons",85,"Golden State Warriors",87,OT,
"Wed, Nov 12, 2003","Box Score","Toronto Raptors",79,"Los Angeles Lakers",94,,
"Wed, Nov 12, 2003","Box Score","Cleveland Cavaliers",83,"Miami Heat",88,,
"Wed, Nov 12, 2003","Box Score","Seattle SuperSonics",104,"Milwaukee Bucks",99,,
"Wed, Nov 12, 2003","Box Score","San Antonio Spurs",85,"New Jersey Nets",71,,
"Wed, Nov 12, 2003","Box Score","Utah Jazz",89,"New Orleans Hornets",96,,
"Wed, Nov 12, 2003","Box Score","Memphis Grizzlies",107,"Orlando Magic",97,,
"Wed, Nov 12, 2003","Box Score","Atlanta Hawks",99,"Phoenix Suns",94,,
"Thu, Nov 13, 2003","Box Score","Minnesota Timberwolves",92,"Chicago Bulls",89,OT,
"Thu, Nov 13, 2003","Box Score","Houston Rockets",86,"Dallas Mavericks",97,,
"Thu, Nov 13, 2003","Box Score","Sacramento Kings",110,"Portland Trail Blazers",112,OT,
"Fri, Nov 14, 2003","Box Score","Cleveland Cavaliers",82,"Boston Celtics",91,,
"Fri, Nov 14, 2003","Box Score","Orlando Magic",101,"Denver Nuggets",106,,
"Fri, Nov 14, 2003","Box Score","Los Angeles Clippers",104,"Golden State Warriors",98,,
"Fri, Nov 14, 2003","Box Score","Phoenix Suns",85,"Houston Rockets",90,,
"Fri, Nov 14, 2003","Box Score","Seattle SuperSonics",78,"Indiana Pacers",101,,
"Fri, Nov 14, 2003","Box Score","Detroit Pistons",89,"Los Angeles Lakers",94,,
"Fri, Nov 14, 2003","Box Score","Washington Wizards",101,"Miami Heat",105,OT,
"Fri, Nov 14, 2003","Box Score","Utah Jazz",85,"Minnesota Timberwolves",77,,
"Fri, Nov 14, 2003","Box Score","New York Knicks",80,"New Jersey Nets",85,,
"Fri, Nov 14, 2003","Box Score","San Antonio Spurs",96,"Philadelphia 76ers",100,,
"Fri, Nov 14, 2003","Box Score","Toronto Raptors",64,"Sacramento Kings",94,,
"Sat, Nov 15, 2003","Box Score","New Jersey Nets",100,"Atlanta Hawks",85,,
"Sat, Nov 15, 2003","Box Score","Seattle SuperSonics",98,"Chicago Bulls",90,,
"Sat, Nov 15, 2003","Box Score","Philadelphia 76ers",88,"Cleveland Cavaliers",91,OT,
"Sat, Nov 15, 2003","Box Score","Orlando Magic",92,"Los Angeles Clippers",95,,
"Sat, Nov 15, 2003","Box Score","Dallas Mavericks",101,"Memphis Grizzlies",108,OT,
"Sat, Nov 15, 2003","Box Score","Utah Jazz",95,"Milwaukee Bucks",100,,
"Sat, Nov 15, 2003","Box Score","Portland Trail Blazers",79,"New Orleans Hornets",101,,
"Sat, Nov 15, 2003","Box Score","Indiana Pacers",95,"New York Knicks",94,,
"Sat, Nov 15, 2003","Box Score","Detroit Pistons",100,"Phoenix Suns",91,,
"Sat, Nov 15, 2003","Box Score","San Antonio Spurs",95,"Washington Wizards",71,,
"Sun, Nov 16, 2003","Box Score","Miami Heat",77,"Los Angeles Lakers",99,,
"Sun, Nov 16, 2003","Box Score","Golden State Warriors",104,"Sacramento Kings",106,,
"Sun, Nov 16, 2003","Box Score","Houston Rockets",97,"Toronto Raptors",101,2OT,
"Mon, Nov 17, 2003","Box Score","Washington Wizards",106,"Atlanta Hawks",97,,
"Mon, Nov 17, 2003","Box Score","Portland Trail Blazers",98,"Dallas Mavericks",105,,
"Mon, Nov 17, 2003","Box Score","Boston Celtics",86,"New York Knicks",89,,
"Mon, Nov 17, 2003","Box Score","Houston Rockets",74,"Philadelphia 76ers",66,,
"Mon, Nov 17, 2003","Box Score","Orlando Magic",88,"Utah Jazz",90,,
"Tue, Nov 18, 2003","Box Score","Los Angeles Clippers",95,"Cleveland Cavaliers",103,,
"Tue, Nov 18, 2003","Box Score","Los Angeles Lakers",96,"Detroit Pistons",106,,
"Tue, Nov 18, 2003","Box Score","Atlanta Hawks",101,"Milwaukee Bucks",93,,
"Tue, Nov 18, 2003","Box Score","Denver Nuggets",76,"Minnesota Timberwolves",89,,
"Tue, Nov 18, 2003","Box Score","New Orleans Hornets",88,"New Jersey Nets",85,,
"Tue, Nov 18, 2003","Box Score","Chicago Bulls",82,"Phoenix Suns",95,,
"Tue, Nov 18, 2003","Box Score","Golden State Warriors",81,"San Antonio Spurs",94,,
"Tue, Nov 18, 2003","Box Score","Miami Heat",105,"Seattle SuperSonics",98,,
"Wed, Nov 19, 2003","Box Score","New Orleans Hornets",81,"Boston Celtics",73,,
"Wed, Nov 19, 2003","Box Score","Milwaukee Bucks",86,"Denver Nuggets",94,,
"Wed, Nov 19, 2003","Box Score","Golden State Warriors",83,"Houston Rockets",85,,
"Wed, Nov 19, 2003","Box Score","Los Angeles Clippers",78,"Indiana Pacers",91,,
"Wed, Nov 19, 2003","Box Score","Detroit Pistons",99,"Memphis Grizzlies",92,,
"Wed, Nov 19, 2003","Box Score","Los Angeles Lakers",104,"New York Knicks",83,,
"Wed, Nov 19, 2003","Box Score","Miami Heat",93,"Portland Trail Blazers",94,,
"Wed, Nov 19, 2003","Box Score","Philadelphia 76ers",81,"Toronto Raptors",75,,
"Wed, Nov 19, 2003","Box Score","Sacramento Kings",118,"Utah Jazz",110,,
"Wed, Nov 19, 2003","Box Score","Cleveland Cavaliers",95,"Washington Wizards",106,,
"Thu, Nov 20, 2003","Box Score","San Antonio Spurs",92,"Dallas Mavericks",95,,
"Thu, Nov 20, 2003","Box Score","Orlando Magic",89,"Phoenix Suns",96,,
"Fri, Nov 21, 2003","Box Score","Minnesota Timberwolves",97,"Cleveland Cavaliers",83,,
"Fri, Nov 21, 2003","Box Score","Washington Wizards",87,"Denver Nuggets",108,,
"Fri, Nov 21, 2003","Box Score","New York Knicks",85,"Detroit Pistons",94,,
"Fri, Nov 21, 2003","Box Score","Miami Heat",91,"Golden State Warriors",101,,
"Fri, Nov 21, 2003","Box Score","Chicago Bulls",94,"Los Angeles Lakers",101,,
"Fri, Nov 21, 2003","Box Score","Indiana Pacers",76,"New Orleans Hornets",75,,
"Fri, Nov 21, 2003","Box Score","Boston Celtics",85,"Philadelphia 76ers",87,,
"Fri, Nov 21, 2003","Box Score","Houston Rockets",78,"Portland Trail Blazers",85,,
"Fri, Nov 21, 2003","Box Score","Orlando Magic",92,"Sacramento Kings",122,,
"Fri, Nov 21, 2003","Box Score","Atlanta Hawks",75,"San Antonio Spurs",114,,
"Fri, Nov 21, 2003","Box Score","Memphis Grizzlies",98,"Seattle SuperSonics",97,,
"Fri, Nov 21, 2003","Box Score","Milwaukee Bucks",90,"Utah Jazz",99,,
"Sat, Nov 22, 2003","Box Score","Cleveland Cavaliers",83,"Atlanta Hawks",92,,
"Sat, Nov 22, 2003","Box Score","Denver Nuggets",101,"Dallas Mavericks",115,,
"Sat, Nov 22, 2003","Box Score","Los Angeles Clippers",91,"Minnesota Timberwolves",103,,
"Sat, Nov 22, 2003","Box Score","Toronto Raptors",81,"New Jersey Nets",80,,
"Sat, Nov 22, 2003","Box Score","Philadelphia 76ers",88,"New York Knicks",99,,
"Sat, Nov 22, 2003","Box Score","Miami Heat",98,"Phoenix Suns",100,,
"Sun, Nov 23, 2003","Box Score","New Orleans Hornets",81,"Detroit Pistons",80,,
"Sun, Nov 23, 2003","Box Score","Portland Trail Blazers",72,"Golden State Warriors",78,,
"Sun, Nov 23, 2003","Box Score","Memphis Grizzlies",89,"Los Angeles Lakers",121,,
"Sun, Nov 23, 2003","Box Score","Chicago Bulls",99,"Sacramento Kings",110,,
"Sun, Nov 23, 2003","Box Score","Washington Wizards",85,"Seattle SuperSonics",88,,
"Sun, Nov 23, 2003","Box Score","Milwaukee Bucks",82,"Toronto Raptors",62,,
"Mon, Nov 24, 2003","Box Score","Detroit Pistons",94,"Atlanta Hawks",89,,
"Mon, Nov 24, 2003","Box Score","New York Knicks",94,"Boston Celtics",88,,
"Mon, Nov 24, 2003","Box Score","Houston Rockets",105,"Los Angeles Clippers",90,,
"Mon, Nov 24, 2003","Box Score","Indiana Pacers",89,"Orlando Magic",78,,
"Tue, Nov 25, 2003","Box Score","Chicago Bulls",98,"Dallas Mavericks",124,,
"Tue, Nov 25, 2003","Box Score","Phoenix Suns",80,"Denver Nuggets",110,,
"Tue, Nov 25, 2003","Box Score","Minnesota Timberwolves",75,"Indiana Pacers",98,,
"Tue, Nov 25, 2003","Box Score","New Orleans Hornets",87,"Miami Heat",91,,
"Tue, Nov 25, 2003","Box Score","Philadelphia 76ers",91,"Milwaukee Bucks",95,,
"Tue, Nov 25, 2003","Box Score","Washington Wizards",81,"Portland Trail Blazers",80,,
"Tue, Nov 25, 2003","Box Score","Memphis Grizzlies",89,"Sacramento Kings",109,,
"Tue, Nov 25, 2003","Box Score","New Jersey Nets",93,"Seattle SuperSonics",70,,
"Wed, Nov 26, 2003","Box Score","Toronto Raptors",99,"Atlanta Hawks",97,OT,
"Wed, Nov 26, 2003","Box Score","Washington Wizards",99,"Los Angeles Lakers",120,,
"Wed, Nov 26, 2003","Box Score","New York Knicks",97,"Minnesota Timberwolves",92,,
"Wed, Nov 26, 2003","Box Score","Cleveland Cavaliers",72,"New Orleans Hornets",82,,
"Wed, Nov 26, 2003","Box Score","Boston Celtics",94,"Orlando Magic",92,,
"Wed, Nov 26, 2003","Box Score","Detroit Pistons",86,"Philadelphia 76ers",90,,
"Wed, Nov 26, 2003","Box Score","Dallas Mavericks",90,"Phoenix Suns",121,,
"Wed, Nov 26, 2003","Box Score","Chicago Bulls",98,"San Antonio Spurs",109,,
"Wed, Nov 26, 2003","Box Score","Houston Rockets",76,"Utah Jazz",83,,
"Thu, Nov 27, 2003","Box Score","New York Knicks",70,"Indiana Pacers",93,,
"Thu, Nov 27, 2003","Box Score","New Jersey Nets",102,"Los Angeles Clippers",96,,
"Fri, Nov 28, 2003","Box Score","Miami Heat",83,"Atlanta Hawks",95,,
"Fri, Nov 28, 2003","Box Score","Milwaukee Bucks",96,"Boston Celtics",106,,
"Fri, Nov 28, 2003","Box Score","Dallas Mavericks",103,"Denver Nuggets",113,,
"Fri, Nov 28, 2003","Box Score","Cleveland Cavaliers",88,"Detroit Pistons",92,,
"Fri, Nov 28, 2003","Box Score","Philadelphia 76ers",77,"Indiana Pacers",90,,
"Fri, Nov 28, 2003","Box Score","San Antonio Spurs",87,"Los Angeles Lakers",103,,
"Fri, Nov 28, 2003","Box Score","Minnesota Timberwolves",102,"Memphis Grizzlies",98,,
"Fri, Nov 28, 2003","Box Score","Toronto Raptors",87,"Orlando Magic",86,,
"Fri, Nov 28, 2003","Box Score","Golden State Warriors",92,"Phoenix Suns",83,,
"Fri, Nov 28, 2003","Box Score","New Jersey Nets",93,"Portland Trail Blazers",97,,
"Fri, Nov 28, 2003","Box Score","Houston Rockets",74,"Sacramento Kings",103,,
"Fri, Nov 28, 2003","Box Score","Seattle SuperSonics",81,"Utah Jazz",98,,
"Sat, Nov 29, 2003","Box Score","Memphis Grizzlies",122,"Cleveland Cavaliers",115,2OT,
"Sat, Nov 29, 2003","Box Score","Minnesota Timberwolves",88,"Dallas Mavericks",92,,
"Sat, Nov 29, 2003","Box Score","San Antonio Spurs",89,"Golden State Warriors",91,,
"Sat, Nov 29, 2003","Box Score","Denver Nuggets",98,"Los Angeles Clippers",86,,
"Sat, Nov 29, 2003","Box Score","Toronto Raptors",66,"Miami Heat",78,,
"Sat, Nov 29, 2003","Box Score","Boston Celtics",94,"Milwaukee Bucks",100,,
"Sat, Nov 29, 2003","Box Score","New Orleans Hornets",74,"New York Knicks",79,,
"Sat, Nov 29, 2003","Box Score","Atlanta Hawks",86,"Philadelphia 76ers",98,,
"Sat, Nov 29, 2003","Box Score","Houston Rockets",88,"Seattle SuperSonics",95,,
"Sat, Nov 29, 2003","Box Score","Detroit Pistons",80,"Washington Wizards",69,,
"Sun, Nov 30, 2003","Box Score","Indiana Pacers",77,"Los Angeles Lakers",99,,
"Sun, Nov 30, 2003","Box Score","New Jersey Nets",92,"Sacramento Kings",105,,
"Mon, Dec 1, 2003","Box Score","Memphis Grizzlies",96,"Boston Celtics",89,,
"Mon, Dec 1, 2003","Box Score","Milwaukee Bucks",87,"Chicago Bulls",97,,
"Mon, Dec 1, 2003","Box Score","San Antonio Spurs",83,"Los Angeles Clippers",91,,
"Mon, Dec 1, 2003","Box Score","Detroit Pistons",79,"New York Knicks",78,OT,
"Mon, Dec 1, 2003","Box Score","Indiana Pacers",89,"Phoenix Suns",82,,
"Mon, Dec 1, 2003","Box Score","New Jersey Nets",84,"Utah Jazz",91,,
"Tue, Dec 2, 2003","Box Score","Milwaukee Bucks",106,"Atlanta Hawks",94,,
"Tue, Dec 2, 2003","Box Score","Washington Wizards",72,"Dallas Mavericks",97,,
"Tue, Dec 2, 2003","Box Score","Cleveland Cavaliers",103,"Denver Nuggets",115,,
"Tue, Dec 2, 2003","Box Score","New Orleans Hornets",100,"Orlando Magic",91,,
"Tue, Dec 2, 2003","Box Score","Toronto Raptors",95,"Philadelphia 76ers",88,,
"Wed, Dec 3, 2003","Box Score","Miami Heat",73,"Detroit Pistons",87,,
"Wed, Dec 3, 2003","Box Score","Denver Nuggets",117,"Golden State Warriors",109,,
"Wed, Dec 3, 2003","Box Score","Utah Jazz",101,"Houston Rockets",107,OT,
"Wed, Dec 3, 2003","Box Score","Cleveland Cavaliers",80,"Los Angeles Clippers",90,,
"Wed, Dec 3, 2003","Box Score","Memphis Grizzlies",96,"New Jersey Nets",93,,
"Wed, Dec 3, 2003","Box Score","Orlando Magic",91,"New Orleans Hornets",106,,
"Wed, Dec 3, 2003","Box Score","Minnesota Timberwolves",92,"Phoenix Suns",79,,
"Wed, Dec 3, 2003","Box Score","Indiana Pacers",95,"Portland Trail Blazers",97,OT,
"Wed, Dec 3, 2003","Box Score","Los Angeles Lakers",90,"San Antonio Spurs",86,,
"Wed, Dec 3, 2003","Box Score","New York Knicks",87,"Seattle SuperSonics",95,,
"Wed, Dec 3, 2003","Box Score","Boston Celtics",95,"Toronto Raptors",105,,
"Thu, Dec 4, 2003","Box Score","Los Angeles Lakers",114,"Dallas Mavericks",103,,
"Thu, Dec 4, 2003","Box Score","Chicago Bulls",82,"Philadelphia 76ers",83,,
"Fri, Dec 5, 2003","Box Score","Phoenix Suns",110,"Boston Celtics",106,,
"Fri, Dec 5, 2003","Box Score","Golden State Warriors",91,"Denver Nuggets",98,,
"Fri, Dec 5, 2003","Box Score","Washington Wizards",77,"Memphis Grizzlies",92,,
"Fri, Dec 5, 2003","Box Score","Philadelphia 76ers",93,"Miami Heat",90,,
"Fri, Dec 5, 2003","Box Score","Milwaukee Bucks",86,"New Jersey Nets",93,,
"Fri, Dec 5, 2003","Box Score","Houston Rockets",83,"New Orleans Hornets",74,,
"Fri, Dec 5, 2003","Box Score","San Antonio Spurs",105,"Orlando Magic",94,,
"Fri, Dec 5, 2003","Box Score","New York Knicks",81,"Portland Trail Blazers",88,,
"Fri, Dec 5, 2003","Box Score","Minnesota Timberwolves",112,"Sacramento Kings",109,OT,
"Fri, Dec 5, 2003","Box Score","Indiana Pacers",101,"Seattle SuperSonics",94,,
"Fri, Dec 5, 2003","Box Score","Atlanta Hawks",87,"Toronto Raptors",92,,
"Fri, Dec 5, 2003","Box Score","Los Angeles Clippers",67,"Utah Jazz",86,,
"Sat, Dec 6, 2003","Box Score","New Orleans Hornets",97,"Chicago Bulls",91,,
"Sat, Dec 6, 2003","Box Score","Atlanta Hawks",85,"Cleveland Cavaliers",95,,
"Sat, Dec 6, 2003","Box Score","Orlando Magic",97,"Dallas Mavericks",110,,
"Sat, Dec 6, 2003","Box Score","New York Knicks",92,"Golden State Warriors",104,,
"Sat, Dec 6, 2003","Box Score","Detroit Pistons",80,"Houston Rockets",86,,
"Sat, Dec 6, 2003","Box Score","San Antonio Spurs",86,"Miami Heat",70,,
"Sat, Dec 6, 2003","Box Score","Washington Wizards",114,"Milwaukee Bucks",109,OT,
"Sat, Dec 6, 2003","Box Score","Phoenix Suns",88,"New Jersey Nets",99,,
"Sun, Dec 7, 2003","Box Score","Boston Celtics",116,"Denver Nuggets",111,,
"Sun, Dec 7, 2003","Box Score","Minnesota Timberwolves",96,"Los Angeles Clippers",94,,
"Sun, Dec 7, 2003","Box Score","Utah Jazz",92,"Los Angeles Lakers",94,,
"Sun, Dec 7, 2003","Box Score","Portland Trail Blazers",79,"Memphis Grizzlies",93,,
"Sun, Dec 7, 2003","Box Score","Indiana Pacers",88,"Sacramento Kings",91,,
"Sun, Dec 7, 2003","Box Score","Seattle SuperSonics",98,"Toronto Raptors",108,,
"Mon, Dec 8, 2003","Box Score","San Antonio Spurs",96,"Chicago Bulls",82,,
"Mon, Dec 8, 2003","Box Score","Milwaukee Bucks",85,"New Orleans Hornets",91,,
"Mon, Dec 8, 2003","Box Score","Phoenix Suns",98,"Orlando Magic",105,,
"Mon, Dec 8, 2003","Box Score","Boston Celtics",102,"Utah Jazz",80,,
"Tue, Dec 9, 2003","Box Score","Denver Nuggets",98,"Atlanta Hawks",112,,
"Tue, Dec 9, 2003","Box Score","Toronto Raptors",100,"Cleveland Cavaliers",93,,
"Tue, Dec 9, 2003","Box Score","Philadelphia 76ers",78,"Detroit Pistons",76,,
"Tue, Dec 9, 2003","Box Score","Portland Trail Blazers",91,"Houston Rockets",93,,
"Tue, Dec 9, 2003","Box Score","Washington Wizards",79,"Indiana Pacers",93,,
"Tue, Dec 9, 2003","Box Score","New York Knicks",90,"Los Angeles Lakers",98,,
"Tue, Dec 9, 2003","Box Score","Phoenix Suns",72,"Miami Heat",92,,
"Tue, Dec 9, 2003","Box Score","Golden State Warriors",98,"Minnesota Timberwolves",95,,
"Tue, Dec 9, 2003","Box Score","Seattle SuperSonics",88,"New Jersey Nets",101,,
"Tue, Dec 9, 2003","Box Score","Los Angeles Clippers",95,"Sacramento Kings",105,,
"Wed, Dec 10, 2003","Box Score","Seattle SuperSonics",112,"Boston Celtics",126,,
"Wed, Dec 10, 2003","Box Score","Dallas Mavericks",99,"Los Angeles Clippers",100,,
"Wed, Dec 10, 2003","Box Score","Atlanta Hawks",90,"Memphis Grizzlies",103,,
"Wed, Dec 10, 2003","Box Score","Golden State Warriors",89,"Milwaukee Bucks",94,OT,
