"Mon, Nov 8, 2004","Box Score","Detroit Pistons",99,"Los Angeles Clippers",96,2OT,
"Mon, Nov 8, 2004","Box Score","Denver Nuggets",91,"Utah Jazz",102,,
"Tue, Nov 9, 2004","Box Score","Cleveland Cavaliers",93,"Atlanta Hawks",79,,
"Tue, Nov 9, 2004","Box Score","Phoenix Suns",94,"Chicago Bulls",74,,
"Tue, Nov 9, 2004","Box Score","Seattle SuperSonics",108,"Denver Nuggets",88,,
"Tue, Nov 9, 2004","Box Score","Memphis Grizzlies",87,"Houston Rockets",90,,
"Tue, Nov 9, 2004","Box Score","Washington Wizards",93,"Miami Heat",103,,
"Tue, Nov 9, 2004","Box Score","Indiana Pacers",102,"Minnesota Timberwolves",101,,
"Tue, Nov 9, 2004","Box Score","Portland Trail Blazers",60,"New Jersey Nets",64,,
"Tue, Nov 9, 2004","Box Score","Los Angeles Lakers",106,"New Orleans Hornets",98,,
"Tue, Nov 9, 2004","Box Score","Philadelphia 76ers",88,"New York Knicks",96,,
"Tue, Nov 9, 2004","Box Score","Dallas Mavericks",84,"Orlando Magic",94,,
"Tue, Nov 9, 2004","Box Score","Toronto Raptors",92,"Sacramento Kings",108,,
"Wed, Nov 10, 2004","Box Score","Portland Trail Blazers",88,"Boston Celtics",90,,
"Wed, Nov 10, 2004","Box Score","Phoenix Suns",109,"Cleveland Cavaliers",114,OT,
"Wed, Nov 10, 2004","Box Score","Los Angeles Clippers",102,"Indiana Pacers",68,,
"Wed, Nov 10, 2004","Box Score","Los Angeles Lakers",87,"Memphis Grizzlies",110,,
"Wed, Nov 10, 2004","Box Score","Charlotte Bobcats",100,"Milwaukee Bucks",102,,
"Wed, Nov 10, 2004","Box Score","New Jersey Nets",100,"Philadelphia 76ers",108,OT,
"Wed, Nov 10, 2004","Box Score","Golden State Warriors",71,"San Antonio Spurs",91,,
"Wed, Nov 10, 2004","Box Score","Sacramento Kings",78,"Seattle SuperSonics",108,,
"Wed, Nov 10, 2004","Box Score","Toronto Raptors",104,"Utah Jazz",95,,
"Wed, Nov 10, 2004","Box Score","Orlando Magic",96,"Washington Wizards",106,,
"Thu, Nov 11, 2004","Box Score","Detroit Pistons",109,"Denver Nuggets",117,,
"Thu, Nov 11, 2004","Box Score","Minnesota Timberwolves",96,"Houston Rockets",91,,
"Thu, Nov 11, 2004","Box Score","Dallas Mavericks",113,"Miami Heat",93,,
"Fri, Nov 12, 2004","Box Score","Charlotte Bobcats",74,"Boston Celtics",91,,
"Fri, Nov 12, 2004","Box Score","Golden State Warriors",67,"Memphis Grizzlies",96,,
"Fri, Nov 12, 2004","Box Score","Atlanta Hawks",96,"New Orleans Hornets",95,,
"Fri, Nov 12, 2004","Box Score","Los Angeles Clippers",96,"New York Knicks",110,,
"Fri, Nov 12, 2004","Box Score","Los Angeles Lakers",113,"Orlando Magic",122,,
"Fri, Nov 12, 2004","Box Score","Indiana Pacers",104,"Philadelphia 76ers",106,OT,
"Fri, Nov 12, 2004","Box Score","Miami Heat",84,"San Antonio Spurs",93,,
"Fri, Nov 12, 2004","Box Score","Toronto Raptors",87,"Seattle SuperSonics",88,,
"Sat, Nov 13, 2004","Box Score","San Antonio Spurs",103,"Atlanta Hawks",88,,
"Sat, Nov 13, 2004","Box Score","Golden State Warriors",103,"Charlotte Bobcats",87,,
"Sat, Nov 13, 2004","Box Score","Los Angeles Clippers",97,"Chicago Bulls",96,,
"Sat, Nov 13, 2004","Box Score","Washington Wizards",74,"Cleveland Cavaliers",105,,
"Sat, Nov 13, 2004","Box Score","Los Angeles Lakers",84,"Houston Rockets",79,,
"Sat, Nov 13, 2004","Box Score","New York Knicks",97,"Indiana Pacers",103,,
"Sat, Nov 13, 2004","Box Score","New Orleans Hornets",91,"Milwaukee Bucks",94,,
"Sat, Nov 13, 2004","Box Score","Dallas Mavericks",94,"New Jersey Nets",78,,
"Sat, Nov 13, 2004","Box Score","Sacramento Kings",113,"Phoenix Suns",111,,
"Sat, Nov 13, 2004","Box Score","Toronto Raptors",102,"Portland Trail Blazers",105,,
"Sat, Nov 13, 2004","Box Score","Detroit Pistons",93,"Utah Jazz",108,,
"Sun, Nov 14, 2004","Box Score","Milwaukee Bucks",110,"Miami Heat",112,2OT,
"Sun, Nov 14, 2004","Box Score","Orlando Magic",87,"Philadelphia 76ers",96,,
"Sun, Nov 14, 2004","Box Score","Denver Nuggets",89,"Sacramento Kings",101,,
"Sun, Nov 14, 2004","Box Score","Memphis Grizzlies",113,"Seattle SuperSonics",118,,
"Sun, Nov 14, 2004","Box Score","Dallas Mavericks",122,"Washington Wizards",113,,
"Mon, Nov 15, 2004","Box Score","Golden State Warriors",88,"Cleveland Cavaliers",99,,
"Mon, Nov 15, 2004","Box Score","Houston Rockets",80,"New Jersey Nets",69,,
"Tue, Nov 16, 2004","Box Score","Houston Rockets",84,"Atlanta Hawks",88,,
"Tue, Nov 16, 2004","Box Score","Utah Jazz",107,"Charlotte Bobcats",105,,
"Tue, Nov 16, 2004","Box Score","Phoenix Suns",107,"Dallas Mavericks",101,,
"Tue, Nov 16, 2004","Box Score","Toronto Raptors",89,"Los Angeles Clippers",101,,
"Tue, Nov 16, 2004","Box Score","Miami Heat",97,"Minnesota Timberwolves",108,,
"Tue, Nov 16, 2004","Box Score","Seattle SuperSonics",103,"Philadelphia 76ers",95,,
"Tue, Nov 16, 2004","Box Score","Chicago Bulls",106,"Sacramento Kings",113,,
"Tue, Nov 16, 2004","Box Score","New York Knicks",81,"San Antonio Spurs",99,,
"Wed, Nov 17, 2004","Box Score","Toronto Raptors",106,"Denver Nuggets",112,,
"Wed, Nov 17, 2004","Box Score","Minnesota Timberwolves",85,"Detroit Pistons",93,,
"Wed, Nov 17, 2004","Box Score","Chicago Bulls",85,"Golden State Warriors",98,,
"Wed, Nov 17, 2004","Box Score","Atlanta Hawks",86,"Indiana Pacers",93,,
"Wed, Nov 17, 2004","Box Score","Los Angeles Clippers",89,"Los Angeles Lakers",103,,
"Wed, Nov 17, 2004","Box Score","Miami Heat",113,"Milwaukee Bucks",106,,
"Wed, Nov 17, 2004","Box Score","Seattle SuperSonics",79,"New Jersey Nets",68,,
"Wed, Nov 17, 2004","Box Score","Phoenix Suns",95,"New Orleans Hornets",84,,
"Wed, Nov 17, 2004","Box Score","Utah Jazz",92,"Orlando Magic",107,,
"Wed, Nov 17, 2004","Box Score","Memphis Grizzlies",101,"Portland Trail Blazers",82,,
"Wed, Nov 17, 2004","Box Score","Boston Celtics",105,"Washington Wizards",110,OT,
"Thu, Nov 18, 2004","Box Score","Cleveland Cavaliers",106,"Charlotte Bobcats",89,,
"Thu, Nov 18, 2004","Box Score","New York Knicks",93,"Houston Rockets",92,,
"Thu, Nov 18, 2004","Box Score","San Antonio Spurs",88,"Philadelphia 76ers",80,,
"Fri, Nov 19, 2004","Box Score","San Antonio Spurs",92,"Boston Celtics",84,,
"Fri, Nov 19, 2004","Box Score","New York Knicks",101,"Dallas Mavericks",103,,
"Fri, Nov 19, 2004","Box Score","Chicago Bulls",81,"Denver Nuggets",99,,
"Fri, Nov 19, 2004","Box Score","Indiana Pacers",97,"Detroit Pistons",82,,
"Fri, Nov 19, 2004","Box Score","Utah Jazz",105,"Miami Heat",107,OT,
"Fri, Nov 19, 2004","Box Score","Los Angeles Lakers",102,"Phoenix Suns",107,,
"Fri, Nov 19, 2004","Box Score","Milwaukee Bucks",98,"Portland Trail Blazers",110,,
"Fri, Nov 19, 2004","Box Score","Memphis Grizzlies",105,"Sacramento Kings",107,,
"Fri, Nov 19, 2004","Box Score","Seattle SuperSonics",101,"Toronto Raptors",94,,
"Sat, Nov 20, 2004","Box Score","Utah Jazz",92,"Atlanta Hawks",79,,
"Sat, Nov 20, 2004","Box Score","Charlotte Bobcats",84,"Cleveland Cavaliers",100,,
"Sat, Nov 20, 2004","Box Score","Memphis Grizzlies",100,"Golden State Warriors",87,,
"Sat, Nov 20, 2004","Box Score","Orlando Magic",86,"Indiana Pacers",83,,
"Sat, Nov 20, 2004","Box Score","Houston Rockets",91,"Los Angeles Clippers",86,OT,
"Sat, Nov 20, 2004","Box Score","Washington Wizards",97,"New Jersey Nets",86,,
"Sat, Nov 20, 2004","Box Score","Minnesota Timberwolves",99,"New Orleans Hornets",94,,
"Sun, Nov 21, 2004","Box Score","Seattle SuperSonics",83,"Boston Celtics",102,,
"Sun, Nov 21, 2004","Box Score","Dallas Mavericks",82,"Denver Nuggets",110,,
"Sun, Nov 21, 2004","Box Score","Charlotte Bobcats",116,"Detroit Pistons",117,2OT,
"Sun, Nov 21, 2004","Box Score","Phoenix Suns",122,"Los Angeles Clippers",111,,
"Sun, Nov 21, 2004","Box Score","Chicago Bulls",93,"Los Angeles Lakers",102,,
"Sun, Nov 21, 2004","Box Score","Philadelphia 76ers",83,"Miami Heat",93,,
"Sun, Nov 21, 2004","Box Score","Cleveland Cavaliers",88,"New York Knicks",98,,
"Sun, Nov 21, 2004","Box Score","Houston Rockets",97,"Portland Trail Blazers",93,,
"Sun, Nov 21, 2004","Box Score","Milwaukee Bucks",79,"Sacramento Kings",88,,
"Sun, Nov 21, 2004","Box Score","San Antonio Spurs",91,"Toronto Raptors",96,,
"Mon, Nov 22, 2004","Box Score","Minnesota Timberwolves",83,"Dallas Mavericks",82,,
"Mon, Nov 22, 2004","Box Score","San Antonio Spurs",90,"Memphis Grizzlies",93,,
"Mon, Nov 22, 2004","Box Score","Chicago Bulls",82,"Phoenix Suns",100,,
"Mon, Nov 22, 2004","Box Score","New Orleans Hornets",76,"Utah Jazz",75,,
"Tue, Nov 23, 2004","Box Score","Detroit Pistons",89,"Charlotte Bobcats",91,,
"Tue, Nov 23, 2004","Box Score","New Jersey Nets",88,"Denver Nuggets",90,,
"Tue, Nov 23, 2004","Box Score","New Orleans Hornets",109,"Golden State Warriors",115,3OT,
"Tue, Nov 23, 2004","Box Score","Boston Celtics",96,"Indiana Pacers",106,,
"Tue, Nov 23, 2004","Box Score","Milwaukee Bucks",96,"Los Angeles Lakers",100,,
"Tue, Nov 23, 2004","Box Score","Portland Trail Blazers",99,"Miami Heat",87,,
"Tue, Nov 23, 2004","Box Score","Seattle SuperSonics",103,"Minnesota Timberwolves",92,,
"Tue, Nov 23, 2004","Box Score","Atlanta Hawks",88,"New York Knicks",104,,
"Tue, Nov 23, 2004","Box Score","Houston Rockets",96,"Sacramento Kings",102,,
"Tue, Nov 23, 2004","Box Score","Toronto Raptors",86,"Washington Wizards",102,,
"Wed, Nov 24, 2004","Box Score","Miami Heat",99,"Atlanta Hawks",93,,
"Wed, Nov 24, 2004","Box Score","Detroit Pistons",76,"Cleveland Cavaliers",92,,
"Wed, Nov 24, 2004","Box Score","Seattle SuperSonics",93,"Memphis Grizzlies",84,,
"Wed, Nov 24, 2004","Box Score","Portland Trail Blazers",89,"Orlando Magic",83,,
"Wed, Nov 24, 2004","Box Score","Boston Celtics",97,"Philadelphia 76ers",110,,
"Wed, Nov 24, 2004","Box Score","Milwaukee Bucks",104,"Phoenix Suns",111,,
"Wed, Nov 24, 2004","Box Score","Dallas Mavericks",80,"San Antonio Spurs",94,,
"Wed, Nov 24, 2004","Box Score","New York Knicks",91,"Toronto Raptors",114,,
"Wed, Nov 24, 2004","Box Score","Chicago Bulls",101,"Utah Jazz",99,,
"Thu, Nov 25, 2004","Box Score","Minnesota Timberwolves",102,"Indiana Pacers",106,,
"Thu, Nov 25, 2004","Box Score","New Jersey Nets",88,"Los Angeles Clippers",101,,
"Fri, Nov 26, 2004","Box Score","Orlando Magic",117,"Atlanta Hawks",99,,
"Fri, Nov 26, 2004","Box Score","Cleveland Cavaliers",98,"Boston Celtics",96,,
"Fri, Nov 26, 2004","Box Score","Portland Trail Blazers",83,"Dallas Mavericks",92,,
"Fri, Nov 26, 2004","Box Score","San Antonio Spurs",89,"Denver Nuggets",75,,
"Fri, Nov 26, 2004","Box Score","Miami Heat",77,"Detroit Pistons",78,,
"Fri, Nov 26, 2004","Box Score","Los Angeles Clippers",98,"Golden State Warriors",87,,
"Fri, Nov 26, 2004","Box Score","Charlotte Bobcats",77,"Indiana Pacers",82,,
"Fri, Nov 26, 2004","Box Score","Sacramento Kings",109,"Los Angeles Lakers",106,,
"Fri, Nov 26, 2004","Box Score","Memphis Grizzlies",90,"Minnesota Timberwolves",115,,
"Fri, Nov 26, 2004","Box Score","Washington Wizards",114,"Philadelphia 76ers",116,OT,
"Fri, Nov 26, 2004","Box Score","New Orleans Hornets",86,"Phoenix Suns",95,,
"Fri, Nov 26, 2004","Box Score","New Jersey Nets",79,"Seattle SuperSonics",92,,
"Fri, Nov 26, 2004","Box Score","Houston Rockets",80,"Utah Jazz",90,,
"Sat, Nov 27, 2004","Box Score","Atlanta Hawks",92,"Charlotte Bobcats",107,,
"Sat, Nov 27, 2004","Box Score","Chicago Bulls",74,"Cleveland Cavaliers",96,,
"Sat, Nov 27, 2004","Box Score","Denver Nuggets",82,"Houston Rockets",76,,
"Sat, Nov 27, 2004","Box Score","Dallas Mavericks",98,"Memphis Grizzlies",85,,
"Sat, Nov 27, 2004","Box Score","Detroit Pistons",90,"Milwaukee Bucks",96,,
"Sat, Nov 27, 2004","Box Score","Toronto Raptors",102,"New York Knicks",108,,
"Sat, Nov 27, 2004","Box Score","Philadelphia 76ers",99,"Orlando Magic",105,,
"Sat, Nov 27, 2004","Box Score","Utah Jazz",76,"San Antonio Spurs",109,,
"Sun, Nov 28, 2004","Box Score","Golden State Warriors",91,"Los Angeles Clippers",103,,
"Sun, Nov 28, 2004","Box Score","New Orleans Hornets",76,"Los Angeles Lakers",89,,
"Sun, Nov 28, 2004","Box Score","Boston Celtics",104,"Miami Heat",106,,
"Sun, Nov 28, 2004","Box Score","New Jersey Nets",71,"Portland Trail Blazers",83,,
"Sun, Nov 28, 2004","Box Score","Minnesota Timberwolves",121,"Sacramento Kings",110,,
"Sun, Nov 28, 2004","Box Score","Indiana Pacers",95,"Seattle SuperSonics",103,,
"Sun, Nov 28, 2004","Box Score","Washington Wizards",114,"Toronto Raptors",109,OT,
"Mon, Nov 29, 2004","Box Score","New Orleans Hornets",67,"Denver Nuggets",76,,
"Mon, Nov 29, 2004","Box Score","Cleveland Cavaliers",82,"Los Angeles Clippers",94,,
"Mon, Nov 29, 2004","Box Score","Boston Celtics",117,"Orlando Magic",101,,
"Tue, Nov 30, 2004","Box Score","New York Knicks",110,"Atlanta Hawks",109,OT,
"Tue, Nov 30, 2004","Box Score","San Antonio Spurs",107,"Dallas Mavericks",89,,
"Tue, Nov 30, 2004","Box Score","Detroit Pistons",93,"Houston Rockets",72,,
"Tue, Nov 30, 2004","Box Score","Sacramento Kings",98,"Memphis Grizzlies",93,,
"Tue, Nov 30, 2004","Box Score","Toronto Raptors",94,"Miami Heat",92,,
"Tue, Nov 30, 2004","Box Score","Los Angeles Lakers",95,"Milwaukee Bucks",90,,
"Tue, Nov 30, 2004","Box Score","Charlotte Bobcats",86,"New Jersey Nets",99,,
"Tue, Nov 30, 2004","Box Score","Seattle SuperSonics",94,"Portland Trail Blazers",100,,
"Tue, Nov 30, 2004","Box Score","Phoenix Suns",115,"Utah Jazz",102,,
"Wed, Dec 1, 2004","Box Score","Milwaukee Bucks",100,"Boston Celtics",101,,
"Wed, Dec 1, 2004","Box Score","Los Angeles Lakers",84,"Chicago Bulls",92,,
"Wed, Dec 1, 2004","Box Score","Minnesota Timberwolves",107,"Golden State Warriors",99,,
"Wed, Dec 1, 2004","Box Score","Indiana Pacers",76,"Los Angeles Clippers",88,,
"Wed, Dec 1, 2004","Box Score","Sacramento Kings",94,"New Orleans Hornets",81,,
"Wed, Dec 1, 2004","Box Score","Memphis Grizzlies",82,"New York Knicks",90,,
"Wed, Dec 1, 2004","Box Score","Toronto Raptors",108,"Orlando Magic",129,,
"Wed, Dec 1, 2004","Box Score","Cleveland Cavaliers",101,"Phoenix Suns",120,,
"Wed, Dec 1, 2004","Box Score","Philadelphia 76ers",72,"San Antonio Spurs",105,,
"Wed, Dec 1, 2004","Box Score","Utah Jazz",119,"Seattle SuperSonics",129,OT,
"Wed, Dec 1, 2004","Box Score","New Jersey Nets",68,"Washington Wizards",95,,
"Thu, Dec 2, 2004","Box Score","Houston Rockets",106,"Dallas Mavericks",113,OT,
"Thu, Dec 2, 2004","Box Score","Cleveland Cavaliers",92,"Denver Nuggets",73,,
"Fri, Dec 3, 2004","Box Score","Washington Wizards",114,"Atlanta Hawks",90,,
"Fri, Dec 3, 2004","Box Score","Toronto Raptors",89,"Boston Celtics",91,,
"Fri, Dec 3, 2004","Box Score","Miami Heat",105,"Chicago Bulls",81,,
"Fri, Dec 3, 2004","Box Score","Golden State Warriors",88,"Los Angeles Lakers",97,,
"Fri, Dec 3, 2004","Box Score","Philadelphia 76ers",86,"Memphis Grizzlies",94,,
"Fri, Dec 3, 2004","Box Score","Orlando Magic",104,"New York Knicks",98,,
"Fri, Dec 3, 2004","Box Score","Minnesota Timberwolves",97,"Phoenix Suns",93,,
"Fri, Dec 3, 2004","Box Score","Indiana Pacers",87,"Sacramento Kings",113,,
"Fri, Dec 3, 2004","Box Score","Detroit Pistons",77,"San Antonio Spurs",80,,
"Sat, Dec 4, 2004","Box Score","New York Knicks",101,"Charlotte Bobcats",107,,
"Sat, Dec 4, 2004","Box Score","Toronto Raptors",97,"Cleveland Cavaliers",105,,
"Sat, Dec 4, 2004","Box Score","Utah Jazz",86,"Dallas Mavericks",109,,
"Sat, Dec 4, 2004","Box Score","Miami Heat",95,"Denver Nuggets",104,,
"Sat, Dec 4, 2004","Box Score","Indiana Pacers",96,"Golden State Warriors",104,,
"Sat, Dec 4, 2004","Box Score","Philadelphia 76ers",76,"Houston Rockets",77,,
"Sat, Dec 4, 2004","Box Score","Minnesota Timberwolves",107,"Los Angeles Clippers",100,OT,
"Sat, Dec 4, 2004","Box Score","San Antonio Spurs",104,"Milwaukee Bucks",83,,
"Sat, Dec 4, 2004","Box Score","Atlanta Hawks",88,"New Jersey Nets",109,,
"Sat, Dec 4, 2004","Box Score","Detroit Pistons",92,"New Orleans Hornets",69,,
"Sat, Dec 4, 2004","Box Score","Memphis Grizzlies",91,"Orlando Magic",96,,
"Sat, Dec 4, 2004","Box Score","Portland Trail Blazers",89,"Seattle SuperSonics",99,,
"Sat, Dec 4, 2004","Box Score","Chicago Bulls",88,"Washington Wizards",95,,
"Sun, Dec 5, 2004","Box Score","Phoenix Suns",121,"Portland Trail Blazers",99,,
"Sun, Dec 5, 2004","Box Score","Boston Celtics",105,"Sacramento Kings",119,,
"Mon, Dec 6, 2004","Box Score","Philadelphia 76ers",92,"Atlanta Hawks",96,,
"Mon, Dec 6, 2004","Box Score","San Antonio Spurs",91,"Chicago Bulls",75,,
"Mon, Dec 6, 2004","Box Score","Detroit Pistons",101,"Dallas Mavericks",85,,
"Mon, Dec 6, 2004","Box Score","Orlando Magic",102,"Denver Nuggets",115,,
"Mon, Dec 6, 2004","Box Score","Boston Celtics",106,"Golden State Warriors",110,,
"Mon, Dec 6, 2004","Box Score","Charlotte Bobcats",93,"Los Angeles Clippers",99,2OT,
"Mon, Dec 6, 2004","Box Score","Toronto Raptors",86,"New Jersey Nets",88,,
"Mon, Dec 6, 2004","Box Score","Miami Heat",100,"Utah Jazz",80,,
"Tue, Dec 7, 2004","Box Score","New Jersey Nets",97,"Cleveland Cavaliers",103,,
"Tue, Dec 7, 2004","Box Score","New Orleans Hornets",81,"Houston Rockets",89,,
"Tue, Dec 7, 2004","Box Score","Milwaukee Bucks",89,"Indiana Pacers",86,,
"Tue, Dec 7, 2004","Box Score","New York Knicks",88,"Memphis Grizzlies",96,,
"Tue, Dec 7, 2004","Box Score","Dallas Mavericks",97,"Minnesota Timberwolves",87,,
"Tue, Dec 7, 2004","Box Score","Golden State Warriors",104,"Phoenix Suns",118,,
"Tue, Dec 7, 2004","Box Score","Charlotte Bobcats",92,"Sacramento Kings",109,,
"Wed, Dec 8, 2004","Box Score","Memphis Grizzlies",97,"Atlanta Hawks",89,,
"Wed, Dec 8, 2004","Box Score","Cleveland Cavaliers",85,"Chicago Bulls",113,,
"Wed, Dec 8, 2004","Box Score","Toronto Raptors",86,"Detroit Pistons",90,OT,
"Wed, Dec 8, 2004","Box Score","Phoenix Suns",113,"Los Angeles Lakers",110,,
"Wed, Dec 8, 2004","Box Score","Miami Heat",101,"Milwaukee Bucks",96,,
"Wed, Dec 8, 2004","Box Score","New York Knicks",86,"New Orleans Hornets",79,,
"Wed, Dec 8, 2004","Box Score","Minnesota Timberwolves",119,"Philadelphia 76ers",84,,
"Wed, Dec 8, 2004","Box Score","Seattle SuperSonics",102,"San Antonio Spurs",96,,
"Wed, Dec 8, 2004","Box Score","Orlando Magic",106,"Utah Jazz",100,,
"Wed, Dec 8, 2004","Box Score","Denver Nuggets",111,"Washington Wizards",105,,
"Thu, Dec 9, 2004","Box Score","Seattle SuperSonics",107,"Dallas Mavericks",102,,
"Thu, Dec 9, 2004","Box Score","San Antonio Spurs",80,"Houston Rockets",81,,
"Thu, Dec 9, 2004","Box Score","Boston Celtics",87,"Portland Trail Blazers",89,,
"Fri, Dec 10, 2004","Box Score","Philadelphia 76ers",93,"Chicago Bulls",88,,
"Fri, Dec 10, 2004","Box Score","Atlanta Hawks",88,"Detroit Pistons",72,,
"Fri, Dec 10, 2004","Box Score","Orlando Magic",113,"Golden State Warriors",109,,
"Fri, Dec 10, 2004","Box Score","Memphis Grizzlies",84,"Miami Heat",92,,
"Fri, Dec 10, 2004","Box Score","Indiana Pacers",86,"Milwaukee Bucks",95,,
"Fri, Dec 10, 2004","Box Score","Sacramento Kings",105,"Minnesota Timberwolves",113,,
"Fri, Dec 10, 2004","Box Score","New Orleans Hornets",91,"New Jersey Nets",94,OT,
"Fri, Dec 10, 2004","Box Score","Charlotte Bobcats",106,"Phoenix Suns",115,,
"Fri, Dec 10, 2004","Box Score","Denver Nuggets",101,"Toronto Raptors",87,,
"Fri, Dec 10, 2004","Box Score","Portland Trail Blazers",87,"Utah Jazz",92,OT,
"Fri, Dec 10, 2004","Box Score","New York Knicks",104,"Washington Wizards",106,,
"Sat, Dec 11, 2004","Box Score","New Jersey Nets",95,"Atlanta Hawks",90,,
"Sat, Dec 11, 2004","Box Score","Minnesota Timberwolves",88,"Chicago Bulls",99,,
"Sat, Dec 11, 2004","Box Score","Dallas Mavericks",102,"Houston Rockets",78,,
"Sat, Dec 11, 2004","Box Score","Sacramento Kings",97,"Indiana Pacers",92,OT,
"Sat, Dec 11, 2004","Box Score","Los Angeles Lakers",89,"Los Angeles Clippers",87,,
"Sat, Dec 11, 2004","Box Score","Detroit Pistons",68,"Memphis Grizzlies",72,,
"Sat, Dec 11, 2004","Box Score","Cleveland Cavaliers",97,"San Antonio Spurs",116,,
"Sat, Dec 11, 2004","Box Score","Boston Celtics",98,"Seattle SuperSonics",84,,
"Sun, Dec 12, 2004","Box Score","Charlotte Bobcats",87,"Golden State Warriors",99,,
"Sun, Dec 12, 2004","Box Score","Orlando Magic",98,"Los Angeles Lakers",105,,
"Sun, Dec 12, 2004","Box Score","Denver Nuggets",96,"New York Knicks",107,,
"Sun, Dec 12, 2004","Box Score","Milwaukee Bucks",101,"Philadelphia 76ers",107,,
"Sun, Dec 12, 2004","Box Score","Utah Jazz",88,"Portland Trail Blazers",98,,
"Sun, Dec 12, 2004","Box Score","Miami Heat",106,"Toronto Raptors",98,,
"Sun, Dec 12, 2004","Box Score","New Orleans Hornets",69,"Washington Wizards",88,,
"Mon, Dec 13, 2004","Box Score","Dallas Mavericks",94,"Chicago Bulls",93,,
